seq, timestamp, timefinished, raw_temp_0, raw_temp_1, raw_volt_0, raw_volt_1, temp_0, temp_1, press, volt_in, duty
28, 6.750251293182373, 6.756489515304565, 28.5, 0.0, 0.4860148319956053, 0.0, 36.70165, 13.534, -0.05943696401867747, 0.0, 0.0
29, 7.000314950942993, 7.006247520446777, 28.25, 0.0, 0.4880148930326243, 0.0, 36.498425, 13.534, -0.050936704611346736, 0.0, 0.0
30, 7.250331401824951, 7.256693363189697, 28.25, 0.0, 0.4860148319956053, 0.0, 36.498425, 13.534, -0.05943696401867747, 0.0, 0.0
31, 7.500310659408569, 7.506509065628052, 28.5, 0.0, 0.4860148319956053, 0.0, 36.70165, 13.534, -0.05943696401867747, 0.0, 0.0
32, 7.750312328338623, 7.756593704223633, 28.25, 0.0, 0.4860148319956053, 0.0, 36.498425, 13.534, -0.05943696401867747, 0.0, 0.0
33, 8.000325679779053, 8.006740093231201, 28.0, 0.0, 0.4860148319956053, 0.0, 36.2952, 13.534, -0.05943696401867747, 0.0, 0.0
34, 8.250312805175781, 8.262452840805054, 28.25, 0.0, 0.48401477095858636, 0.0, 36.498425, 13.534, -0.06793722342600797, 0.0, 0.0
35, 8.50031590461731, 8.506631851196289, 28.5, 0.0, 0.4860148319956053, 0.0, 36.70165, 13.534, -0.05943696401867747, 0.0, 0.0
36, 8.750318050384521, 8.756616592407227, 28.5, 0.0, 0.4860148319956053, 0.0, 36.70165, 13.534, -0.05943696401867747, 0.0, 0.0
37, 9.000319957733154, 9.006773233413696, 28.25, 0.0, 0.4880148930326243, 3.174096865749077, 36.498425, 13.534, -0.050936704611346736, 3.174096865749077, 1.0
38, 9.250276565551758, 9.256638050079346, 28.25, 0.0, 0.4860148319956053, 3.2921004669331952, 36.498425, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
39, 9.500308752059937, 9.506501913070679, 28.25, 0.0, 0.4880148930326243, 3.2921004669331952, 36.498425, 13.534, -0.050936704611346736, 3.2921004669331952, 1.0
40, 9.75031328201294, 9.756680488586426, 28.5, 0.0, 0.4860148319956053, 3.2921004669331952, 36.70165, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
41, 10.000320672988892, 10.006736040115356, 28.25, 0.0, 0.4880148930326243, 3.2921004669331952, 36.498425, 13.534, -0.050936704611346736, 3.2921004669331952, 1.0
42, 10.250324487686157, 10.256726741790771, 28.5, 0.0, 0.4860148319956053, 3.2921004669331952, 36.70165, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
43, 10.500319719314575, 10.50700569152832, 28.5, 0.0, 0.4860148319956053, 3.2921004669331952, 36.70165, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
44, 10.750319242477417, 10.756809711456299, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
45, 11.00031304359436, 11.006321668624878, 28.75, 0.0, 0.49001495406964324, 3.2921004669331952, 36.904875, 13.534, -0.04243644520401624, 3.2921004669331952, 1.0
46, 11.250324726104736, 11.256699562072754, 28.75, 0.0, 0.4860148319956053, 3.2921004669331952, 36.904875, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
47, 11.500314712524414, 11.50666332244873, 28.5, 0.0, 0.4860148319956053, 3.2921004669331952, 36.70165, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
48, 11.750313997268677, 11.756596326828003, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
49, 12.000320434570312, 12.006619691848755, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
50, 12.250107526779175, 12.256037950515747, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
51, 12.50031065940857, 12.50655484199524, 28.25, 0.0, 0.4880148930326243, 3.2921004669331952, 36.498425, 13.534, -0.050936704611346736, 3.2921004669331952, 1.0
52, 12.750179052352905, 12.756529808044434, 28.5, 0.0, 0.48401477095858636, 3.294100527970214, 36.70165, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
53, 13.000324010848999, 13.006702423095703, 28.5, 0.0, 0.4860148319956053, 3.2921004669331952, 36.70165, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
54, 13.250323057174683, 13.256683588027954, 28.0, 0.0, 0.4860148319956053, 3.2921004669331952, 36.2952, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
55, 13.500322341918945, 13.506659030914307, 28.0, 0.0, 0.4860148319956053, 3.294100527970214, 36.2952, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
56, 13.750328063964844, 13.756772518157959, 28.0, 0.0, 0.4860148319956053, 3.2921004669331952, 36.2952, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
57, 14.000319719314575, 14.006656646728516, 28.5, 0.0, 0.48401477095858636, 3.294100527970214, 36.70165, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
58, 14.250318765640259, 14.256667137145996, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
59, 14.500328063964844, 14.530849933624268, 28.25, 0.0, 0.48401477095858636, 3.294100527970214, 36.498425, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
60, 14.750292539596558, 14.756641626358032, 28.25, 0.0, 0.4820147099215674, 3.294100527970214, 36.498425, 13.534, -0.07643748283333847, 3.294100527970214, 1.0
61, 15.000180006027222, 15.006409168243408, 28.0, 0.0, 0.4860148319956053, 3.294100527970214, 36.2952, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
62, 15.250318050384521, 15.256650447845459, 28.0, 0.0, 0.48401477095858636, 3.294100527970214, 36.2952, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
63, 15.500312805175781, 15.506667613983154, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
64, 15.750314235687256, 15.756680488586426, 28.25, 0.0, 0.4800146488845485, 3.294100527970214, 36.498425, 13.534, -0.08493774224066897, 3.294100527970214, 1.0
65, 16.00033140182495, 16.0068576335907, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
66, 16.250322580337524, 16.25660991668701, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
67, 16.50032067298889, 16.506630659103394, 28.0, 0.0, 0.4880148930326243, 3.294100527970214, 36.2952, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
68, 16.75032067298889, 16.75668478012085, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
69, 17.000324726104736, 17.00663423538208, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
70, 17.25032067298889, 17.25665521621704, 28.0, 0.0, 0.48401477095858636, 3.294100527970214, 36.2952, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
71, 17.500314950942993, 17.506497621536255, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
72, 17.750314474105835, 17.756645679473877, 28.5, 0.0, 0.48401477095858636, 3.294100527970214, 36.70165, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
73, 18.000327825546265, 18.00664496421814, 28.0, 0.0, 0.4880148930326243, 3.2921004669331952, 36.2952, 13.534, -0.050936704611346736, 3.2921004669331952, 1.0
74, 18.250322580337524, 18.256651878356934, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
75, 18.500319004058838, 18.5066077709198, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
76, 18.750305652618408, 18.75633955001831, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
77, 19.00032091140747, 19.006624460220337, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
78, 19.250321626663208, 19.25664210319519, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
79, 19.500308513641357, 19.506455421447754, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
80, 19.75031614303589, 19.756513118743896, 28.0, 0.0, 0.4860148319956053, 3.294100527970214, 36.2952, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
81, 20.000138521194458, 20.00609302520752, 28.5, 0.0, 0.48401477095858636, 3.2921004669331952, 36.70165, 13.534, -0.06793722342600797, 3.2921004669331952, 1.0
82, 20.250317096710205, 20.256816625595093, 28.0, 0.0, 0.4820147099215674, 3.2921004669331952, 36.2952, 13.534, -0.07643748283333847, 3.2921004669331952, 1.0
83, 20.500125408172607, 20.506398677825928, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
84, 20.75032639503479, 20.780662775039673, 28.75, 0.0, 0.4860148319956053, 3.294100527970214, 36.904875, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
85, 21.000309228897095, 21.006118297576904, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
86, 21.250324726104736, 21.256672859191895, 28.5, 0.0, 0.4880148930326243, 3.2921004669331952, 36.70165, 13.534, -0.050936704611346736, 3.2921004669331952, 1.0
87, 21.50031304359436, 21.506534576416016, 28.25, 0.0, 0.4860148319956053, 3.2921004669331952, 36.498425, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
88, 21.750306844711304, 21.756471872329712, 28.25, 0.0, 0.4920150151066622, 3.294100527970214, 36.498425, 13.534, -0.03393618579668574, 3.294100527970214, 1.0
89, 22.000317096710205, 22.00663709640503, 28.5, 0.0, 0.4860148319956053, 3.2921004669331952, 36.70165, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
90, 22.250321626663208, 22.256624698638916, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
91, 22.500317573547363, 22.506206035614014, 28.0, 0.0, 0.49001495406964324, 3.294100527970214, 36.2952, 13.534, -0.04243644520401624, 3.294100527970214, 1.0
92, 22.750308990478516, 22.756541967391968, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
93, 23.000351190567017, 23.006717443466187, 28.25, 0.0, 0.48401477095858636, 3.294100527970214, 36.498425, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
94, 23.250325918197632, 23.256659030914307, 28.25, 0.0, 0.4860148319956053, 3.2921004669331952, 36.498425, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
95, 23.5002019405365, 23.50647234916687, 28.0, 0.0, 0.4860148319956053, 3.2921004669331952, 36.2952, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
96, 23.750320196151733, 23.756748914718628, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
97, 24.000320434570312, 24.00649404525757, 28.0, 0.0, 0.4860148319956053, 3.2921004669331952, 36.2952, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
98, 24.25031328201294, 24.256674766540527, 28.75, 0.0, 0.4860148319956053, 3.294100527970214, 36.904875, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
99, 24.500329732894897, 24.506500482559204, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
100, 24.750312328338623, 24.75669503211975, 28.0, 0.0, 0.4860148319956053, 3.294100527970214, 36.2952, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
101, 25.000309228897095, 25.006627559661865, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
102, 25.250314235687256, 25.256614923477173, 28.5, 0.0, 0.48401477095858636, 3.294100527970214, 36.70165, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
103, 25.500303506851196, 25.5064640045166, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
104, 25.75031089782715, 25.756402492523193, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
105, 26.000319242477417, 26.006598949432373, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
106, 26.25031566619873, 26.256550312042236, 28.0, 0.0, 0.48401477095858636, 3.294100527970214, 36.2952, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
107, 26.50033211708069, 26.506420135498047, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
108, 26.750312328338623, 26.75648832321167, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
109, 27.001999855041504, 27.042299032211304, 28.25, 0.0, 0.4820147099215674, 3.294100527970214, 36.498425, 13.534, -0.07643748283333847, 3.294100527970214, 1.0
110, 27.250284671783447, 27.25667381286621, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
111, 27.50033164024353, 27.506522178649902, 28.25, 0.0, 0.48401477095858636, 3.294100527970214, 36.498425, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
112, 27.750317335128784, 27.756627321243286, 27.75, 0.0, 0.4880148930326243, 3.294100527970214, 36.091975, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
113, 28.00031876564026, 28.006340742111206, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
114, 28.250324487686157, 28.256659507751465, 28.0, 0.0, 0.4880148930326243, 3.294100527970214, 36.2952, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
115, 28.500309228897095, 28.506489515304565, 28.0, 0.0, 0.4860148319956053, 3.294100527970214, 36.2952, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
116, 28.75031089782715, 28.756667613983154, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
117, 29.00032091140747, 29.00743532180786, 27.75, 0.0, 0.4860148319956053, 3.294100527970214, 36.091975, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
118, 29.250317096710205, 29.256611347198486, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
119, 29.500321626663208, 29.506748914718628, 27.75, 0.0, 0.4860148319956053, 3.294100527970214, 36.091975, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
120, 29.750327825546265, 29.756550312042236, 28.0, 0.0, 0.4880148930326243, 3.294100527970214, 36.2952, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
121, 30.000356435775757, 30.00663661956787, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
122, 30.250364542007446, 30.257494926452637, 28.75, 0.0, 0.48401477095858636, 3.2921004669331952, 36.904875, 13.534, -0.06793722342600797, 3.2921004669331952, 1.0
123, 30.50032353401184, 30.50669527053833, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
124, 30.75032114982605, 30.756713390350342, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
125, 31.000321865081787, 31.006665468215942, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
126, 31.25032925605774, 31.256677627563477, 28.5, 0.0, 0.4880148930326243, 3.294100527970214, 36.70165, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
127, 31.500305891036987, 31.506510734558105, 28.25, 0.0, 0.48401477095858636, 3.294100527970214, 36.498425, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
128, 31.75031328201294, 31.75649881362915, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
129, 32.00032114982605, 32.00653910636902, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
130, 32.25032019615173, 32.256656646728516, 28.25, 0.0, 0.4860148319956053, 3.2921004669331952, 36.498425, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
131, 32.50030827522278, 32.50652480125427, 28.0, 0.0, 0.4860148319956053, 3.294100527970214, 36.2952, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
132, 32.750327587127686, 32.756680965423584, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
133, 33.00032448768616, 33.007017374038696, 28.25, 0.0, 0.48401477095858636, 3.294100527970214, 36.498425, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
134, 33.25032019615173, 33.2711455821991, 28.5, 0.0, 0.4860148319956053, 3.2921004669331952, 36.70165, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
135, 33.500308990478516, 33.50663495063782, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
136, 33.750324010849, 33.75664687156677, 28.5, 0.0, 0.4880148930326243, 3.2921004669331952, 36.70165, 13.534, -0.050936704611346736, 3.2921004669331952, 1.0
137, 34.00031876564026, 34.00662851333618, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
138, 34.2503228187561, 34.256656646728516, 28.5, 0.0, 0.4860148319956053, 3.2921004669331952, 36.70165, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
139, 34.500306129455566, 34.506038188934326, 28.25, 0.0, 0.4860148319956053, 3.2921004669331952, 36.498425, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
140, 34.75031328201294, 34.756617307662964, 28.5, 0.0, 0.48401477095858636, 3.294100527970214, 36.70165, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
141, 35.000324010849, 35.006613969802856, 28.0, 0.0, 0.4860148319956053, 3.294100527970214, 36.2952, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
142, 35.25031876564026, 35.25663614273071, 28.0, 0.0, 0.4860148319956053, 3.294100527970214, 36.2952, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
143, 35.50031042098999, 35.506595849990845, 28.0, 0.0, 0.4860148319956053, 3.294100527970214, 36.2952, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
144, 35.75032424926758, 35.75670146942139, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
145, 36.00032305717468, 36.006622552871704, 28.25, 0.0, 0.48401477095858636, 3.2921004669331952, 36.498425, 13.534, -0.06793722342600797, 3.2921004669331952, 1.0
146, 36.25033092498779, 36.25667190551758, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
147, 36.50031280517578, 36.50647735595703, 28.0, 0.0, 0.48401477095858636, 3.294100527970214, 36.2952, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
148, 36.750314235687256, 36.75646734237671, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
149, 37.000328540802, 37.006640672683716, 28.5, 0.0, 0.4820147099215674, 3.294100527970214, 36.70165, 13.534, -0.07643748283333847, 3.294100527970214, 1.0
150, 37.25031638145447, 37.256781578063965, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
151, 37.500319480895996, 37.50663709640503, 28.25, 0.0, 0.4860148319956053, 3.2921004669331952, 36.498425, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
152, 37.750314474105835, 37.75662589073181, 28.5, 0.0, 0.4860148319956053, 3.294100527970214, 36.70165, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
153, 38.000317096710205, 38.00633454322815, 28.5, 0.0, 0.48401477095858636, 3.294100527970214, 36.70165, 13.534, -0.06793722342600797, 3.294100527970214, 1.0
154, 38.250325202941895, 38.25667667388916, 28.5, 0.0, 0.4860148319956053, 3.2921004669331952, 36.70165, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
155, 38.50031232833862, 38.50651669502258, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
156, 38.75031399726868, 38.756664991378784, 28.0, 0.0, 0.4860148319956053, 3.2921004669331952, 36.2952, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
157, 39.00032114982605, 39.006656885147095, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
158, 39.25033354759216, 39.256781339645386, 28.25, 0.0, 0.4880148930326243, 3.294100527970214, 36.498425, 13.534, -0.050936704611346736, 3.294100527970214, 1.0
159, 39.5003137588501, 39.55761742591858, 28.5, 0.0, 0.48401477095858636, 3.2921004669331952, 36.70165, 13.534, -0.06793722342600797, 3.2921004669331952, 1.0
160, 39.75027084350586, 39.75666522979736, 28.75, 0.0, 0.4860148319956053, 3.294100527970214, 36.904875, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
161, 40.000325202941895, 40.00665330886841, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
162, 40.25032615661621, 40.25666427612305, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
163, 40.500312089920044, 40.50647783279419, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
164, 40.75031757354736, 40.756662368774414, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
165, 41.000325441360474, 41.006325244903564, 28.25, 0.0, 0.4860148319956053, 3.294100527970214, 36.498425, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
166, 41.250330448150635, 41.25667977333069, 28.0, 0.0, 0.4860148319956053, 3.294100527970214, 36.2952, 13.534, -0.05943696401867747, 3.294100527970214, 1.0
167, 41.50031089782715, 41.506463050842285, 28.25, 0.0, 0.4860148319956053, 3.2921004669331952, 36.498425, 13.534, -0.05943696401867747, 3.2921004669331952, 1.0
