seq, timestamp, timefinished, raw_temp_0, raw_temp_1, raw_volt_0, raw_volt_1, temp_0, temp_1, press, press_fuzzy, volt_in, duty, duty_ss, duty_fuzzy, idx_strategy
11, 2.5003135204315186, 2.508568525314331, 160.5, 148.75, 1.8540565813165686, 0.5680173345133824, 144.00445, 134.452875, 5.754740470595417, 2.394975109612313, 0.5680173345133824, 1.0, [37.4397086], 0.0, 0
12, 2.7503163814544678, 2.7585692405700684, 161.0, 149.0, 1.8540565813165686, 0.5700173955504014, 144.4109, 134.65609999999998, 5.754740470595417, 2.6347559625537893, 0.5700173955504014, 1.0, [36.68959553], 0.0, 0
13, 3.0003232955932617, 3.00868558883667, 161.0, 148.75, 1.8540565813165686, 0.5700173955504014, 144.4109, 134.452875, 5.754740470595417, 2.874536815495265, 0.5700173955504014, 1.0, [35.94009334], 0.0, 0
14, 3.250321626663208, 3.258667469024658, 161.0, 149.0, 1.8560566423535876, 0.5700173955504014, 144.4109, 134.65609999999998, 5.763240730002747, 3.1143176684367404, 0.5700173955504014, 1.0, [35.19122487], 0.0, 0
15, 3.500316858291626, 3.5085055828094482, 160.75, 148.75, 1.8540565813165686, 0.5760175786614582, 144.207675, 134.452875, 5.754740470595417, 3.3544526988535215, 0.5760175786614582, 1.0, [34.44296835], 0.0, 0
16, 3.7503151893615723, 3.7586753368377686, 161.0, 149.0, 1.8560566423535876, 0.5760175786614582, 144.4109, 134.65609999999998, 5.763240730002747, 3.5942335517949977, 0.5760175786614582, 1.0, [33.69532099], 0.0, 0
17, 4.000101804733276, 4.00796365737915, 161.0, 149.25, 1.8560566423535876, 0.5760175786614582, 144.4109, 134.85932499999998, 5.763240730002747, 3.8343685822117783, 0.5760175786614582, 1.0, [32.94828236], 0.0, 0
18, 4.250315427780151, 4.258811950683594, 160.75, 148.5, 1.8560566423535876, 0.5780176396984771, 144.207675, 134.24965, 5.763240730002747, 4.074503612628559, 0.5780176396984771, 1.0, [32.20184789], 0.0, 0
19, 4.500180244445801, 4.507874488830566, 161.25, 148.75, 1.8560566423535876, 0.5720174565874203, 144.61412499999997, 134.452875, 5.763240730002747, 4.314638643045341, 0.5720174565874203, 1.0, [31.45585815], 0.0, 0
20, 4.750319957733154, 4.758441925048828, 160.5, 148.5, 1.8560566423535876, 0.5780176396984771, 144.00445, 134.24965, 5.763240730002747, 4.554773673462122, 0.5780176396984771, 1.0, [30.71031104], 0.0, 0
21, 5.000317335128784, 5.00861930847168, 160.75, 148.0, 1.8540565813165686, 0.5720174565874203, 144.207675, 133.8432, 5.754740470595417, 4.794908703878903, 0.5720174565874203, 1.0, [29.96520618], 0.0, 0
22, 5.250322580337524, 5.258574724197388, 161.0, 149.0, 1.8560566423535876, 0.5780176396984771, 144.4109, 134.65609999999998, 5.763240730002747, 5.034689556820378, 0.5780176396984771, 1.0, [29.22054193], 0.0, 0
23, 5.500311851501465, 5.508578538894653, 161.0, 148.75, 1.8540565813165686, 0.5780176396984771, 144.4109, 134.452875, 5.754740470595417, 5.27482458723716, 0.5780176396984771, 1.0, [28.47631771], 0.0, 0
24, 5.750319957733154, 5.7587056159973145, 161.0, 148.0, 1.8560566423535876, 0.5740175176244393, 144.4109, 133.8432, 5.763240730002747, 5.514605440178634, 0.5740175176244393, 1.0, [27.73253295], 0.0, 0
25, 6.00031304359436, 6.008448839187622, 161.0, 148.75, 1.8560566423535876, 0.5760175786614582, 144.4109, 134.452875, 5.763240730002747, 5.754740470595416, 0.5760175786614582, 1.0, [26.98918678], 0.0, 0
26, 6.2503087520599365, 6.258614540100098, 161.0, 148.75, 1.8520565202795496, 0.5780176396984771, 144.4109, 134.452875, 5.746240211188086, 5.757219712922555, 0.5780176396984771, 1.0, [26.24627867], 0.0, 0
27, 6.500308513641357, 6.508496522903442, 161.25, 148.25, 1.8560566423535876, 0.5700173955504014, 144.61412499999997, 134.046425, 5.763240730002747, 5.75757389039786, 0.5700173955504014, 1.0, [25.50380772], 0.0, 0
28, 6.750308990478516, 6.758671522140503, 161.25, 148.75, 1.8560566423535876, 0.5720174565874203, 144.61412499999997, 134.452875, 5.763240730002747, 5.758636422823777, 0.5720174565874203, 1.0, [24.76177296], 0.0, 0
29, 7.000317335128784, 7.008626222610474, 160.25, 148.75, 1.8560566423535876, 0.5720174565874203, 143.801225, 134.452875, 5.763240730002747, 5.758636422823777, 0.5720174565874203, 1.0, [24.02017418], 0.0, 0
30, 7.250316619873047, 7.258663654327393, 160.5, 148.25, 1.8560566423535876, 0.5660172734763634, 144.00445, 134.046425, 5.763240730002747, 5.758990600299081, 0.5660172734763634, 1.0, [23.27901067], 0.0, 0
31, 7.500316858291626, 7.508595705032349, 160.75, 149.0, 1.8560566423535876, 0.5640172124393446, 144.207675, 134.65609999999998, 5.763240730002747, 5.759344777774388, 0.5640172124393446, 1.0, [22.53828174], 0.0, 0
32, 7.750317573547363, 7.7586987018585205, 160.75, 148.75, 1.8560566423535876, 0.5640172124393446, 144.207675, 134.452875, 5.763240730002747, 5.759698955249692, 0.5640172124393446, 1.0, [21.79798644], 0.0, 0
33, 8.000317096710205, 8.00862455368042, 161.0, 148.75, 1.8580567033906066, 0.5580170293282877, 144.4109, 134.452875, 5.771740989410078, 5.760053132724998, 0.5580170293282877, 1.0, [21.05812431], 0.0, 0
34, 8.250308275222778, 8.261358976364136, 161.0, 149.0, 1.8580567033906066, 0.5620171514023256, 144.4109, 134.65609999999998, 5.771740989410078, 5.7604073102003035, 0.5620171514023256, 1.0, [20.31869442], 0.0, 0
35, 8.500154972076416, 8.50785207748413, 161.0, 149.0, 1.8560566423535876, 0.5540169072542498, 144.4109, 134.65609999999998, 5.763240730002747, 5.761115665150915, 0.5540169072542498, 1.0, [19.57969632], 0.0, 0
36, 8.750312566757202, 8.758611679077148, 160.75, 149.0, 1.8560566423535876, 0.5580170293282877, 144.207675, 134.65609999999998, 5.763240730002747, 5.761469842626219, 0.5580170293282877, 1.0, [18.84112929], 0.0, 0
37, 9.000316143035889, 9.008634567260742, 160.75, 148.75, 1.8560566423535876, 0.5540169072542498, 144.207675, 134.452875, 5.763240730002747, 5.761824020101526, 0.5540169072542498, 1.0, [18.10299242], 0.0, 0
38, 9.250319242477417, 9.258838891983032, 161.25, 148.75, 1.8560566423535876, 0.5580170293282877, 144.61412499999997, 134.452875, 5.763240730002747, 5.762178197576831, 0.5580170293282877, 1.0, [17.36528502], 0.0, 0
39, 9.500315427780151, 9.508646249771118, 161.0, 149.0, 1.8560566423535876, 0.5580170293282877, 144.4109, 134.65609999999998, 5.763240730002747, 5.762178197576831, 0.5580170293282877, 1.0, [16.62800661], 0.0, 0
40, 9.7503080368042, 9.757135391235352, 161.0, 149.0, 1.8520565202795496, 0.5540169072542498, 144.4109, 134.65609999999998, 5.746240211188086, 5.762532375052136, 0.5540169072542498, 1.0, [15.89115629], 0.0, 0
41, 10.000316143035889, 10.007905721664429, 161.0, 149.5, 1.8540565813165686, 0.5520168462172308, 144.4109, 135.06255, 5.754740470595417, 5.761824020101526, 0.5520168462172308, 1.0, [15.15473359], 0.0, 0
42, 10.25031304359436, 10.258695363998413, 161.0, 149.0, 1.8580567033906066, 0.5460166631061739, 144.4109, 134.65609999999998, 5.771740989410078, 5.76146984262622, 0.5460166631061739, 1.0, [14.41873711], 0.0, 0
43, 10.500324964523315, 10.509089946746826, 160.75, 149.25, 1.8580567033906066, 0.5500167851802118, 144.207675, 134.85932499999998, 5.771740989410078, 5.761824020101526, 0.5500167851802118, 1.0, [13.68316642], 0.0, 0
44, 10.75031566619873, 10.75854754447937, 161.0, 149.25, 1.8560566423535876, 0.5480167241431929, 144.4109, 134.85932499999998, 5.763240730002747, 5.762178197576831, 0.5480167241431929, 1.0, [12.94802178], 0.0, 0
45, 11.000180006027222, 11.007890462875366, 160.75, 149.5, 1.8560566423535876, 0.5480167241431929, 144.207675, 135.06255, 5.763240730002747, 5.76217819757683, 0.5480167241431929, 1.0, [12.21330203], 0.0, 0
46, 11.250357389450073, 11.259052038192749, 160.75, 149.5, 1.8500564592425306, 0.5460166631061739, 144.207675, 135.06255, 5.737739951780755, 5.762532375052136, 0.5460166631061739, 1.0, [11.47900624], 0.0, 0
47, 11.50031566619873, 11.508601188659668, 161.0, 148.75, 1.8580567033906066, 0.544016602069155, 144.4109, 134.452875, 5.771740989410078, 5.761469842626219, 0.544016602069155, 1.0, [10.74513372], 0.0, 0
48, 11.7503182888031, 11.758212327957153, 161.0, 149.0, 1.8580567033906066, 0.544016602069155, 144.4109, 134.65609999999998, 5.771740989410078, 5.762178197576831, 0.544016602069155, 1.0, [10.01168309], 0.0, 0
49, 12.000319719314575, 12.008639097213745, 161.0, 149.5, 1.8580567033906066, 0.5520168462172308, 144.4109, 135.06255, 5.771740989410078, 5.762532375052136, 0.5520168462172308, 1.0, [9.27865463], 0.0, 0
50, 12.250322341918945, 12.258763074874878, 161.0, 149.5, 1.8580567033906066, 0.5480167241431929, 144.4109, 135.06255, 5.771740989410078, 5.7628865525274415, 0.5480167241431929, 1.0, [8.54604765], 0.0, 0
51, 12.50029969215393, 12.507787942886353, 160.75, 149.5, 1.8580567033906066, 0.5560169682912687, 144.207675, 135.06255, 5.771740989410078, 5.7639490849533574, 0.5560169682912687, 1.0, [7.81386125], 0.0, 0
52, 12.750314474105835, 12.758656024932861, 160.25, 149.0, 1.8580567033906066, 0.5480167241431929, 143.801225, 134.65609999999998, 5.771740989410078, 5.7643032624286645, 0.5480167241431929, 1.0, [7.08209474], 0.0, 0
53, 13.000318765640259, 13.008493423461914, 160.5, 149.5, 1.8580567033906066, 0.5480167241431929, 144.00445, 135.06255, 5.771740989410078, 5.764657439903968, 0.5480167241431929, 1.0, [6.35074769], 0.0, 0
54, 13.250313997268677, 13.258622169494629, 161.0, 149.25, 1.8580567033906066, 0.5500167851802118, 144.4109, 134.85932499999998, 5.771740989410078, 5.765011617379275, 0.5500167851802118, 1.0, [5.61981944], 0.0, 0
55, 13.500318765640259, 13.50859522819519, 161.0, 149.5, 1.8600567644276254, 0.5480167241431929, 144.4109, 135.06255, 5.780241248817408, 5.7653657948545805, 0.5480167241431929, 1.0, [4.8893093], 0.0, 0
56, 13.75031566619873, 13.75864315032959, 161.0, 148.75, 1.8600567644276254, 0.5540169072542498, 144.4109, 134.452875, 5.780241248817408, 5.766074149805189, 0.5540169072542498, 1.0, [4.15921661], 0.0, 0
57, 14.000311851501465, 14.00863265991211, 161.0, 149.25, 1.8580567033906066, 0.5580170293282877, 144.4109, 134.85932499999998, 5.771740989410078, 5.766782504755803, 0.5580170293282877, 1.0, [3.42954096], 0.0, 0
58, 14.250298500061035, 14.258490562438965, 161.0, 148.5, 1.8600567644276254, 0.5540169072542498, 144.4109, 134.24965, 5.780241248817408, 5.766782504755802, 0.5540169072542498, 1.0, [2.70028213], 0.0, 0
59, 14.503610849380493, 14.515531539916992, 160.5, 149.0, 1.8560566423535876, 0.5480167241431929, 144.00445, 134.65609999999998, 5.763240730002747, 5.767136682231107, 0.5480167241431929, 1.0, [1.97143898], 0.0, 0
60, 14.75028657913208, 14.75888204574585, 161.0, 149.0, 1.8600567644276254, 0.5640172124393446, 144.4109, 134.65609999999998, 5.780241248817408, 5.767136682231107, 0.5640172124393446, 1.0, [1.24301059], 0.0, 0
61, 15.000317096710205, 15.008644580841064, 161.0, 149.5, 1.8580567033906066, 0.5640172124393446, 144.4109, 135.06255, 5.771740989410078, 5.767845037181718, 0.5640172124393446, 0.514995852309068, [0.51499585], 0.0, 0
62, 15.250317096710205, 15.258682489395142, 161.0, 149.0, 1.8600567644276254, 0.5580170293282877, 144.4109, 134.65609999999998, 5.780241248817408, 5.768199214657023, 0.5580170293282877, 0.27210418056790325, [0.27210418], 0.0, 0
63, 15.5003080368042, 15.508485794067383, 161.0, 149.25, 1.8580567033906066, 0.5620171514023256, 144.4109, 134.85932499999998, 5.771740989410078, 5.768907569607634, 0.5620171514023256, 0.27209532770941974, [0.27209533], 0.0, 0
64, 15.750313758850098, 15.758772611618042, 160.75, 149.25, 1.8600567644276254, 0.5640172124393446, 144.207675, 134.85932499999998, 5.780241248817408, 5.76926174708294, 0.5640172124393446, 0.2720770223096327, [0.27207702], 0.0, 0
65, 16.000232696533203, 16.0086829662323, 161.0, 148.75, 1.8600567644276254, 0.5660172734763634, 144.4109, 134.452875, 5.780241248817408, 5.770678456984161, 0.5660172734763634, 0.2720550146653367, [0.27205501], 0.0, 0
66, 16.25030517578125, 16.258424997329712, 161.0, 149.25, 1.8580567033906066, 0.5640172124393446, 144.4109, 134.85932499999998, 5.771740989410078, 5.771740989410077, 0.5640172124393446, 0.2720325739808376, [0.27203257], 0.0, 0
67, 16.500330686569214, 16.50859308242798, 161.25, 149.25, 1.8640568865016633, 0.5580170293282877, 144.61412499999997, 134.85932499999998, 5.7972417676320696, 5.771740989410078, 0.5580170293282877, 0.27201121899121683, [0.27201122], 0.0, 0
68, 16.750319719314575, 16.758799076080322, 161.0, 149.25, 1.8600567644276254, 0.5620171514023256, 144.4109, 134.85932499999998, 5.780241248817408, 5.772803521835994, 0.5620171514023256, 0.2719894923203288, [0.27198949], 0.0, 0
69, 17.000319004058838, 17.008599996566772, 161.0, 149.0, 1.8620568254646443, 0.5640172124393446, 144.4109, 134.65609999999998, 5.788741508224739, 5.773511876786604, 0.5640172124393446, 0.27196867126635443, [0.27196867], 0.0, 0
70, 17.25030827522278, 17.258620738983154, 160.5, 149.25, 1.8600567644276254, 0.5720174565874203, 144.00445, 134.85932499999998, 5.780241248817408, 5.774574409212522, 0.5720174565874203, 0.2719472103245754, [0.27194721], 0.0, 0
71, 17.500309705734253, 17.50862455368042, 160.5, 149.25, 1.8620568254646443, 0.5640172124393446, 144.00445, 134.85932499999998, 5.788741508224739, 5.7763452965890485, 0.5640172124393446, 0.2719261276736977, [0.27192613], 0.0, 0
72, 17.750314235687256, 17.75870370864868, 161.0, 148.5, 1.8620568254646443, 0.5600170903653066, 144.4109, 134.24965, 5.788741508224739, 5.777053651539659, 0.5600170903653066, 0.27190475136436565, [0.27190475], 0.0, 0
73, 18.000316619873047, 18.008645057678223, 160.5, 148.75, 1.8620568254646443, 0.5660172734763634, 144.00445, 134.452875, 5.788741508224739, 5.777762006490271, 0.5660172734763634, 0.27188347381726496, [0.27188347], 0.0, 0
74, 18.250307083129883, 18.258475303649902, 161.0, 149.25, 1.8580567033906066, 0.5740175176244393, 144.4109, 134.85932499999998, 5.771740989410078, 5.778470361440881, 0.5740175176244393, 0.27186217608697916, [0.27186218], 0.0, 0
75, 18.500307083129883, 18.508580446243286, 161.0, 149.0, 1.8620568254646443, 0.5660172734763634, 144.4109, 134.65609999999998, 5.788741508224739, 5.778470361440881, 0.5660172734763634, 0.27184116845018774, [0.27184117], 0.0, 0
76, 18.75030016899109, 18.758294105529785, 161.0, 148.75, 1.8620568254646443, 0.5620171514023256, 144.4109, 134.452875, 5.788741508224739, 5.779178716391492, 0.5620171514023256, 0.27181946755032355, [0.27181947], 0.0, 0
77, 19.000317573547363, 19.00850486755371, 161.0, 149.0, 1.8620568254646443, 0.5640172124393446, 144.4109, 134.65609999999998, 5.788741508224739, 5.7798870713421024, 0.5640172124393446, 0.27179875608048576, [0.27179876], 0.0, 0
78, 19.250324249267578, 19.258663654327393, 161.0, 148.75, 1.8600567644276254, 0.5760175786614582, 144.4109, 134.452875, 5.780241248817408, 5.780595426292713, 0.5760175786614582, 0.27177758609134955, [0.27177759], 0.0, 0
79, 19.50030541419983, 19.50857138633728, 161.0, 148.75, 1.8640568865016633, 0.5600170903653066, 144.4109, 134.452875, 5.7972417676320696, 5.780949603768019, 0.5600170903653066, 0.27175668433981276, [0.27175668], 0.0, 0
80, 19.75031018257141, 19.7587890625, 161.0, 148.75, 1.8640568865016633, 0.5620171514023256, 144.4109, 134.452875, 5.7972417676320696, 5.78165795871863, 0.5620171514023256, 0.27173534171495084, [0.27173534], 0.0, 0
81, 20.000319719314575, 20.008623361587524, 161.0, 149.25, 1.8640568865016633, 0.5680173345133824, 144.4109, 134.85932499999998, 5.7972417676320696, 5.7823663136692405, 0.5680173345133824, 0.27171474127453377, [0.27171474], 0.0, 0
82, 20.250304698944092, 20.25831127166748, 161.25, 149.25, 1.8620568254646443, 0.5760175786614582, 144.61412499999997, 134.85932499999998, 5.788741508224739, 5.783428846095156, 0.5760175786614582, 0.2716939254833519, [0.27169393], 0.0, 0
83, 20.500303030014038, 20.508504152297974, 161.0, 148.25, 1.8620568254646443, 0.5620171514023256, 144.4109, 134.046425, 5.788741508224739, 5.783783023570462, 0.5620171514023256, 0.27167314293397493, [0.27167314], 0.0, 0
84, 20.750312566757202, 20.762290000915527, 161.25, 149.0, 1.8580567033906066, 0.5600170903653066, 144.61412499999997, 134.65609999999998, 5.771740989410078, 5.784845555996379, 0.5600170903653066, 0.27165236720586383, [0.27165237], 0.0, 0
85, 21.000312089920044, 21.008504390716553, 161.25, 149.25, 1.8620568254646443, 0.5600170903653066, 144.61412499999997, 134.85932499999998, 5.788741508224739, 5.784491378521072, 0.5600170903653066, 0.2716309125952392, [0.27163091], 0.0, 0
86, 21.25030517578125, 21.25856375694275, 161.5, 149.25, 1.8620568254646443, 0.5700173955504014, 144.81734999999998, 134.85932499999998, 5.788741508224739, 5.785199733471683, 0.5700173955504014, 0.27160948664412665, [0.27160949], 0.0, 0
87, 21.500308513641357, 21.508387565612793, 161.25, 148.75, 1.8660569475386823, 0.5620171514023256, 144.61412499999997, 134.452875, 5.8057420270394, 5.78555391094699, 0.5620171514023256, 0.2715883341015074, [0.27158833], 0.0, 0
88, 21.750312328338623, 21.758639335632324, 161.0, 149.25, 1.8640568865016633, 0.5640172124393446, 144.4109, 134.85932499999998, 5.7972417676320696, 5.786970620848211, 0.5640172124393446, 0.2715674492574601, [0.27156745], 0.0, 0
89, 22.000319719314575, 22.008655071258545, 161.0, 148.75, 1.8660569475386823, 0.5580170293282877, 144.4109, 134.452875, 5.8057420270394, 5.787678975798822, 0.5580170293282877, 0.27154682547063824, [0.27154683], 0.0, 0
90, 22.250319480895996, 22.258588552474976, 161.25, 149.25, 1.8640568865016633, 0.5720174565874203, 144.61412499999997, 134.85932499999998, 5.7972417676320696, 5.788741508224739, 0.5720174565874203, 0.2715259966683391, [0.271526], 0.0, 0
91, 22.50030493736267, 22.508528470993042, 160.75, 149.0, 1.8640568865016633, 0.5580170293282877, 144.207675, 134.65609999999998, 5.7972417676320696, 5.7898040406506555, 0.5580170293282877, 0.27150543857300713, [0.27150544], 0.0, 0
92, 22.750311374664307, 22.75864291191101, 160.75, 149.0, 1.8660569475386823, 0.5600170903653066, 144.207675, 134.65609999999998, 5.8057420270394, 5.789804040650655, 0.5600170903653066, 0.2714851338644195, [0.27148513], 0.0, 0
93, 23.000311136245728, 23.00867748260498, 160.75, 149.0, 1.8640568865016633, 0.5560169682912687, 144.207675, 134.65609999999998, 5.7972417676320696, 5.7908665730765705, 0.5560169682912687, 0.27146438917913585, [0.27146439], 0.0, 0
94, 23.25030779838562, 23.25864338874817, 161.25, 149.0, 1.8620568254646443, 0.5680173345133824, 144.61412499999997, 134.65609999999998, 5.788741508224739, 5.791220750551877, 0.5680173345133824, 0.2714439021333198, [0.2714439], 0.0, 0
95, 23.50030255317688, 23.508546829223633, 161.0, 149.0, 1.8640568865016633, 0.5560169682912687, 144.4109, 134.65609999999998, 5.7972417676320696, 5.791574928027182, 0.5560169682912687, 0.2714232070525786, [0.27142321], 0.0, 0
96, 23.750313997268677, 23.75871706008911, 160.75, 148.75, 1.8640568865016633, 0.5620171514023256, 144.207675, 134.452875, 5.7972417676320696, 5.791929105502487, 0.5620171514023256, 0.27140253270150605, [0.27140253], 0.0, 0
97, 24.000317096710205, 24.0084228515625, 160.75, 148.5, 1.8660569475386823, 0.5600170903653066, 144.207675, 134.24965, 5.8057420270394, 5.792283282977793, 0.5600170903653066, 0.2713816494993534, [0.27138165], 0.0, 0
98, 24.250306129455566, 24.2587673664093, 161.0, 149.0, 1.8620568254646443, 0.5660172734763634, 144.4109, 134.65609999999998, 5.788741508224739, 5.792991637928405, 0.5660172734763634, 0.27136079827936177, [0.2713608], 0.0, 0
99, 24.500314712524414, 24.508576154708862, 160.75, 148.75, 1.8660569475386823, 0.5600170903653066, 144.207675, 134.452875, 5.8057420270394, 5.793699992879016, 0.5600170903653066, 0.2713402061315978, [0.27134021], 0.0, 0
100, 24.750319957733154, 24.758705615997314, 161.25, 149.25, 1.8640568865016633, 0.5580170293282877, 144.61412499999997, 134.85932499999998, 5.7972417676320696, 5.794408347829626, 0.5580170293282877, 0.27131941536789717, [0.27131942], 0.0, 0
101, 25.000311374664307, 25.008663415908813, 161.25, 149.25, 1.8640568865016633, 0.5580170293282877, 144.61412499999997, 134.85932499999998, 5.7972417676320696, 5.7947625253049315, 0.5580170293282877, 0.2712991306356334, [0.27129913], 0.0, 0
102, 25.25031065940857, 25.2585608959198, 161.0, 149.0, 1.8640568865016633, 0.5620171514023256, 144.4109, 134.65609999999998, 5.7972417676320696, 5.795116702780237, 0.5620171514023256, 0.2712791001248319, [0.2712791], 0.0, 0
103, 25.500086545944214, 25.50775957107544, 161.25, 149.25, 1.8660569475386823, 0.5600170903653066, 144.61412499999997, 134.85932499999998, 5.8057420270394, 5.795825057730848, 0.5600170903653066, 0.27125862283998126, [0.27125862], 0.0, 0
104, 25.75032091140747, 25.758646249771118, 161.0, 149.0, 1.8660569475386823, 0.5560169682912687, 144.4109, 134.65609999999998, 5.8057420270394, 5.796179235206154, 0.5560169682912687, 0.27123816657370703, [0.27123817], 0.0, 0
105, 26.000316619873047, 26.008660554885864, 161.25, 149.0, 1.8660569475386823, 0.5580170293282877, 144.61412499999997, 134.65609999999998, 5.8057420270394, 5.796533412681458, 0.5580170293282877, 0.27121750650685283, [0.27121751], 0.0, 0
106, 26.250305891036987, 26.258583784103394, 161.0, 149.0, 1.8660569475386823, 0.5600170903653066, 144.4109, 134.65609999999998, 5.8057420270394, 5.796887590156764, 0.5600170903653066, 0.2711971042477912, [0.2711971], 0.0, 0
107, 26.500303745269775, 26.508708477020264, 161.0, 148.75, 1.8680570085757013, 0.5600170903653066, 144.4109, 134.452875, 5.8142422864467305, 5.797595945107375, 0.5600170903653066, 0.271176498216806, [0.2711765], 0.0, 0
108, 26.750312089920044, 26.758673906326294, 160.75, 149.25, 1.8680570085757013, 0.5580170293282877, 144.207675, 134.85932499999998, 5.8142422864467305, 5.798658477533291, 0.5580170293282877, 0.27115616076423654, [0.27115616], 0.0, 0
109, 27.000308752059937, 27.01149582862854, 161.0, 149.25, 1.8620568254646443, 0.5620171514023256, 144.4109, 134.85932499999998, 5.788741508224739, 5.800429364909818, 0.5620171514023256, 0.27113608243739384, [0.27113608], 0.0, 0
110, 27.250301599502563, 27.258662223815918, 161.25, 148.75, 1.8660569475386823, 0.5560169682912687, 144.61412499999997, 134.452875, 5.8057420270394, 5.800429364909818, 0.5560169682912687, 0.2711157831360478, [0.27111578], 0.0, 0
111, 27.50031352043152, 27.508536338806152, 161.25, 149.25, 1.8680570085757013, 0.5580170293282877, 144.61412499999997, 134.85932499999998, 5.8142422864467305, 5.801137719860429, 0.5580170293282877, 0.27109505289389957, [0.27109505], 0.0, 0
112, 27.75031065940857, 27.758657217025757, 160.25, 149.25, 1.8680570085757013, 0.5600170903653066, 143.801225, 134.85932499999998, 5.8142422864467305, 5.801491897335734, 0.5600170903653066, 0.2710750598278897, [0.27107506], 0.0, 0
113, 28.00031352043152, 28.008646726608276, 161.0, 149.25, 1.8680570085757013, 0.5560169682912687, 144.4109, 134.85932499999998, 5.8142422864467305, 5.802200252286345, 0.5560169682912687, 0.2710550949707424, [0.27105509], 0.0, 0
114, 28.2503080368042, 28.258488416671753, 161.25, 149.25, 1.8660569475386823, 0.5560169682912687, 144.61412499999997, 134.85932499999998, 5.8057420270394, 5.802554429761652, 0.5560169682912687, 0.2710351506618892, [0.27103515], 0.0, 0
115, 28.500319480895996, 28.508509874343872, 161.25, 149.0, 1.8680570085757013, 0.5600170903653066, 144.61412499999997, 134.65609999999998, 5.8142422864467305, 5.802908607236957, 0.5600170903653066, 0.27101500212636787, [0.271015], 0.0, 0
116, 28.75031566619873, 28.758732557296753, 161.25, 149.0, 1.8680570085757013, 0.5580170293282877, 144.61412499999997, 134.65609999999998, 5.8142422864467305, 5.803616962187568, 0.5580170293282877, 0.27099511140689747, [0.27099511], 0.0, 0
117, 29.00033140182495, 29.00900650024414, 161.25, 149.0, 1.8700570696127201, 0.5600170903653066, 144.61412499999997, 134.65609999999998, 5.8227425458540605, 5.803971139662873, 0.5600170903653066, 0.27097501660242884, [0.27097502], 0.0, 0
118, 29.250311374664307, 29.258644104003906, 161.25, 149.5, 1.8680570085757013, 0.5480167241431929, 144.61412499999997, 135.06255, 5.8142422864467305, 5.80503367208879, 0.5480167241431929, 0.2709551903064984, [0.27095519], 0.0, 0
119, 29.500307321548462, 29.508561849594116, 161.25, 149.0, 1.8680570085757013, 0.5560169682912687, 144.61412499999997, 134.65609999999998, 5.8142422864467305, 5.806096204514706, 0.5560169682912687, 0.2709356228373345, [0.27093562], 0.0, 0
